Cây trồng,Số thuốc đăng ký
lúa,2601
cà phê,933
lạc,724
ngô,479
cam,434
đậu tương,414
lúa gieo thẳng,399
bắp cải,377
cà chua,350
hồ tiêu,321
hoa hồng,319
cao su,275
chè,272
xoài,269
dưa hấu,268
điều,193
dưa chuột,179
khoai tây,175
mía,141
sắn,139
vải,134
ớt,117
thuốc lá,114
nho,108
thanh long,102
cải bắp,99
hành,86
hoa cúc,86
rệp,80
sâu,71
nhãn,68
cải xanh,67
bông vải,67
sầu riêng,65
bọ,62
đậu xanh,62
thán,59
đốm,57
sâu cuốn,54
lúa cấy,51
nhện,50
rỉ,49
đồng ruộng,44
khoai lang,42
rầy,41
rau cải,37
bọ xít,31
sương,31
lem lép,29
chết,28
bưởi,27
bí xanh,27
quýt,25
sâu đục,25
công trình xây dựng,25
thối,24
sâu xanh da,23
phấn,23
nấm,23
ca cao,17
đạo,17
cà rốt,17
bầu bí,16
cải thảo,15
đậu côve,15
bạc,15
phong lan,15
dâu tây,14
súp lơ,13
sâu vẽ,13
đậu đũa,13
khô,13
mốc,13
cây có múi,12
vàng rụng,12
lở cổ,12
rầy nâu,11
xì,11
loét sọc mặt,11
nhện lông,9
cải bó xôi,9
na,9
thông,9
vừng,9
dòi đục,9
bọ trĩ,8
chôm chôm,8
sâu cuốn lá,8
đậu trạch,8
sâu keo mùa,8
hoa mai,8
sâu đục thân,8
giả sương,8
gừng,8
su hào,7
cải bẹ,7
cải bẹ xanh,7
chuối,7
khoai môn,7
dứa,7
héo,7
cà tím,6
mồng tơi,6
chanh leo,6
rau muống,6
nhện gié,5
tuyến,5
cà pháo,5
phật thủ,5
sâu ăn,5
mắc ca,5
thuốc lào,5
ổi,5
lúa (xử lý hạt giống),5
xà lách,5
ghẻ,5
cỏ sân golf,5
sâu xanh bướm,4
rau dền,4
đậu cô ve,4
chanh,4
cây cảnh,4
bọ phấn,4
cải ngọt,4
mít,4
xử lý hạt giống trừ bệnh lúa,4
đạo ôn,4
vải thiều,3
rau cải xanh,3
bọ cánh,3
rệp sáp bột,3
tỏi,3
rầy chổng,3
hoa huệ,3
roi,3
bí đỏ,3
mướp,3
cà,3
dưa lưới,3
thán thư,3
chết ẻo cây,3
bí đao,3
rỉ sắt,3
đậu,3
lúa gieo,3
quần cư,3
sâu phao,2
hồng,2
bọ cánh tơ,2
rầy lưng,2
cải bông,2
đậu cove,2
hồng xiêm,2
mọt đục,2
đào cảnh,2
rệp sáp,2
đậu bắp,2
sâu đục cuống,2
sâu hồng đục,2
đu đủ,2
xử lý hạt giống trừ bọ trĩ,2
tre,2
hoa - cây cảnh,2
sâu tơ,2
sâu xanh,2
cây hồng,2
sâu keo,2
sưng,2
hành tây,2
loét vi,2
tảo,2
lem lép hạt,2
cải củ,2
hoa đào,2
chết cây,2
nứt thân chảy,2
đốm sọc vi,2
đốm mắt,2
bạc lá,2
chảy,2
đổ ngã cây,2
cần tây,2
quế,2
kho tàng,2
trang trại,2
đê điều,2
cải,1
sâu phao sâu đục,1
bông xoài,1
rau bó xôi,1
sâu khoang,1
sắn dây,1
sâu phao đục bẹ,1
rầy lưng trắng,1
rệp bông,1
lúa cạn,1
cải làn,1
bọ xít muỗi,1
cải bắp (50000,1
mg)WP: sâu,1
thông OF,1
chanh dây,1
mọt đục cành,1
sâu cuốn lá đầu,1
hoa lay ơn,1
ve,1
hành tím,1
su su,1
rễ cà phê,1
rễ hồ tiêu,1
dế,1
ấu trùng ve,1
bọ nhảy sọc,1
sâu vẽ bùa,1
sâu năn,1
sâu phao đục,1
bí ngô,1
nhãn.,1
rầy xanh,1
châu,1
xử lý hạt giống trừ bọ,1
cây bó xôi,1
dừa,1
rau cải ngọt,1
rầy thánh,1
nhện đỏ,1
ốc bươu,1
hoa đồng tiền,1
sanh,1
dưa gang,1
ớt chuông,1
đậu hà lan,1
súp lơ xanh,1
nứt,1
đốm vòng,1
bệnh thối do vi,1
chết vàng cây,1
giác,1
cây hoa huệ,1
cây hoa hồng,1
rụng lóng chết,1
rau họ thập tự,1
trong đất trồng bắp cải,1
lở cổ rễ,1
thân do,1
đậu que,1
cây sanh,1
khô vằn,1
ngô (phun),1
ngô (xử lý hạt giống),1
bơ,1
hoa lyly,1
héo rũ gốc mốc,1
khoai tây (Xử lý đất),1
thối quả,1
thối rễ,1
bạc lá do vi,1
héo xanh vi,1
đốm đen xì,1
vàng rụng lá,1
khô cành,1
thối thân lúa,1
vàng,1
bệnh,1
phồng,1
bầu,1
hoa cây cảnh,1
lúa.,1
thối gốc,1
hoa hồng. xì,1
cây vừng,1
xì mủ,1
sọc,1
tiêu,1
héo rũ trắng,1
đậu đỗ,1
chết nhanh (héo,1
héo dây thối,1
hoa ly,1
chết rạp cây,1
cà chua (sử dụng trong vườm ươm),1
lép vàng vi khuẩn,1
thối gốc vi,1
đốm lá vi,1
thối cổ,1
xử lý hạt giống trừ lúa,1
r,1
cải thảo SL: đốm nâu,1
cải cúc,1
bệnh chết,1
thối (gốc,1
xà lách xoong,1
mạ,1
lúa gieo thẳng Fenclorim 10%:,1
rau mùi,1
sân golf,1
lúa sạ khô,1
diệt chồi,1
khoai mỡ,1
kho,1
trong hang,1
dưa,1
đậu tuơng,1
giá đậu xanh,1
kích thích,1
mủ cao su,1
rau cần,1
artiso,1
cỏ chăn nuôi,1
dâu nuôi tằm,1
làm giá đậu,1
rau gia vị,1
đay,1
hồ tiêu 40%SG: kích thích sinh,1
đậu Hà lan,1
chết cây con do,1
kích thích tăng đậu,1
đậu Hà Lan,1
hoa,1
doi,1
gấc,1
khế,1
lê,1
mướp đắng,1
mận,1
quất hồng bì,1
trứng gà,1
táo,1
đào,1
hoa lan,1
bipyridilium,1
cyclohexanedion,1
cây trồng thuộc nhóm triazole,1
lúa thuộc nhóm sulfonyl urea,1
Lân hữu cơ (sâu cuốn,1
Pyrethroid (sâu,1
lúa),1
rau cải),1
đê,1
đập,1
cây lâm nghiệp,1
hàng rào quanh công trình xây dựng,1
nền móng,1
kho bảo quản ngô,1
Lạc,1
