Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
Lân hữu cơ (sâu cuốn,hỗ trợ thuốc trừ sâu nhóm: Carbamate (rầy nâu,Subain 99SL,Esters of botanical oil (min 80%),,Công ty CP Multiagro
Lạc,láng,"Mekotin plus 155WG, 80EC",,,Công ty TNHH USA Agro
Pyrethroid (sâu,lá,Subain 99SL,Esters of botanical oil (min 80%),,Công ty CP Multiagro
artiso,kích thích sinh trưởng,"Kích phát tố lá, hạt Thiên Nông GA-3",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty Hóa phẩm Thiên nông
bipyridilium,tăng hiệu quả của nhóm thuốc trừ cỏ chọn lọc sau nảy mầm,Hasten 70.4SL,Esterified vegetable oil (min 60%),,Sumitomo Corporation Vietnam LLC
bí ngô,bọ trĩ,Map Winner 5WG,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Map Pacific Pte Ltd
bí ngô,rầy xanh,Map Winner 5WG,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Map Pacific Pte Ltd
bí ngô,sâu xanh,Map Winner 5WG,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Map Pacific Pte Ltd
bí xanh,bọ trĩ,Eska 250EC,Emamectin benzoate 5g/l + Petroleum oil 245g/l,Thuốc trừ sâu,Công ty CP Nông nghiệp HP
bí xanh,bọ trĩ,Feat 25EC,Abamectin 0.2% + Petroleum oil 24.8%,Thuốc trừ sâu,Công ty TNHH Nam Bắc
bí xanh,bọ trĩ,Hoatox 2ME,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Trường Thịnh
bí xanh,bọ trĩ,Oman 2EC,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Sinh học Hana Việt Nam
bí xanh,bọ trĩ,"Pesieu 500WP, 500SC",Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
bí xanh,bọ trĩ,Pesta 2SL,Eucalyptol (min 70%),Thuốc trừ sâu,Công ty TNHH Nam Bắc
bí xanh,bọ trĩ,Soka 25 EC,Abamectin 0.5% (5g/l) + Petroleum oil 24.5% (245g/l),Thuốc trừ sâu,Công ty TNHH Trường Thịnh
bí xanh,chết ẻo cây con,"Fujimin 20SL, 50WP",Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty CP Khoa học Công nghệ cao American
bí xanh,chết ẻo cây con,"Golcol 20SL, 50WP",Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty CP Nông dược Việt Nam
bí xanh,chết ẻo cây con,"Supermil 50WP, 40SL",Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP Khoa học Công nghệ cao American
bí xanh,dòi đục lá,Eska 250EC,Emamectin benzoate 5g/l + Petroleum oil 245g/l,Thuốc trừ sâu,Công ty CP Nông nghiệp HP
bí xanh,héo khô,"Kozuma 5WP, 3SL",Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP Nông nghiệp HP
bí xanh,héo xanh,"Ditacin 8 SL, 10 WP",Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Nông Sinh
bí xanh,khô dây,Cosmos 2SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Nam Bắc
bí xanh,khô dây,Somec 2 SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Nông dược Miền Nam
bí xanh,lở cổ rễ,"Valigreen 50SL, 100WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ Cao
bí xanh,phấn trắng,Bionite WP,Bacillus subtilis,Thuốc trừ bệnh,Công ty TNHH Nông Sinh
bí xanh,phấn trắng,Cosmos 2SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Nam Bắc
bí xanh,phấn trắng,Senly 2.1SL,Carvacrol 0.1% + Eugenol 2%,Thuốc trừ bệnh,Công ty TNHH Trường Thịnh
bí xanh,phấn trắng,Thumb 0.5SL,Chitosan,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
bí xanh,ruồi hại quả,Ento-Pro 150SL,Protein thuỷ phân,Thuốc trừ ốc,Viện Bảo vệ thực vật
